10000;0,0005;4;80;0,6;532,7;380;202;
10000;0,0005;4;80;0,7;532,7;380;205;
10000;0,0005;4;80;0,8;532,7;380;208;
10000;0,0005;4;80;0,9;532,7;380;212;
10000;0,0005;4;80;1,0;557,1;380;204;
10000;0,0005;4;80;1,1;579,9;380;198;
10000;0,0005;4;80;1,2;603,7;380;193;
10000;0,0005;4;80;1,3;628,0;380;187;
10000;0,0005;4;80;1,4;651,6;379;182;
10000;0,0005;4;80;1,5;675,5;379;177;
10000;0,0005;4;80;1,6;698,7;379;173;
10000;0,0005;4;80;1,7;723,4;379;169;
10000;0,0005;4;80;1,8;747,0;379;166;
10000;0,0005;4;80;1,9;771,6;379;162;
10000;0,0006;4;80;0,1;771,6;379;165;
10000;0,0006;4;80;0,2;771,6;379;167;
10000;0,0006;4;80;0,3;771,6;379;169;
10000;0,0006;4;80;0,4;771,6;379;172;
10000;0,0006;4;80;0,5;771,6;379;174;
10000;0,0006;4;80;0,6;771,6;379;177;
10000;0,0006;4;80;0,7;771,6;379;179;
10000;0,0006;4;80;0,8;771,6;379;181;
10000;0,0006;4;80;0,9;771,6;379;184;
10000;0,0006;4;80;1,0;799,7;379;179;
10000;0,0006;4;80;1,1;826,6;379;175;
10000;0,0006;4;80;1,2;855,4;378;171;
10000;0,0006;4;80;1,3;883,0;378;167;
10000;0,0006;4;80;1,4;910,2;378;164;
10000;0,0006;4;80;1,5;936,7;378;161;
10000;0,0006;4;80;1,6;965,2;378;158;
10000;0,0006;4;80;1,7;994,4;378;155;
10000;0,0006;4;80;1,8;1023,4;378;152;
10000;0,0006;4;80;1,9;1050,5;378;149;
10000;0,0007;4;80;0,1;1050,5;378;151;
10000;0,0007;4;80;0,2;1050,5;378;153;
10000;0,0007;4;80;0,3;1050,5;378;155;
10000;0,0007;4;80;0,4;1050,5;378;157;
10000;0,0007;4;80;0,5;1050,5;378;158;
10000;0,0007;4;80;0,6;1050,5;378;160;
10000;0,0007;4;80;0,7;1050,5;378;162;
10000;0,0007;4;80;0,8;1050,5;378;164;
10000;0,0007;4;80;0,9;1050,5;378;166;
